title,rank,comments,points
QuestDB (YC S20) Is Hiring a Technical Writer,14,0,0
Accelerate Python code 100x by import taichi as ti,15,0,6
Now Be Still: Dispatching Shakespeare’s Bodies,21,0,8
Go Developer Survey 2022 Q2 Results,8,1,11
Pure recursively defined sets without looping in Haskell,18,1,11
Cells Form into ‘Xenobots’ on Their Own,27,2,21
’Why Am I Not Rich and Famous?’ The Delusion of Our Times,29,2,7
It's time to upscale FSR 2 even further: Meet FSR 2.1,12,3,16
How A Bedouin Tracker Sees the Desert,20,7,30
Ask HN: Why doesn’t Apple allow torrent clients on the app store?,24,7,9
Digitizing Smell: Using Molecular Maps to Understand Odor,19,10,80
The Changes for the 2nd Edition of “Code”,28,13,58
"Fresh 1.1 – Automatic JSX, plugins, DevTools, and more",6,19,72
Show HN: Ringer – Get and provide expert help on Open Source Software,13,25,52
IKEA’s knowledge graph and why it has three layers,10,26,92
My VM is Lighter (and Safer) than your Container (2017),4,27,114
Who controls the Internet? And should they? (2021),16,38,88
Planting trees not always an effective way of binding carbon dioxide,2,39,47
A byte string library for Rust,17,40,155
Here come the bendable TVs and monitors that no one asked for,5,45,48
Kamby – A programming language based on Lisp that doesn't seems like Lisp,25,45,140
I tracked everything I read on the internet for a year,26,99,218
Half of Japan's LDP lawmakers had ties with Unification Church,11,118,154
Reddit's favorite products in one place,1,153,355
What to read to understand central banking,22,154,226
Excuse me but why are you eating so many frogs,7,215,443
